agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
229,Pacita Soriano,F,51,5,nurse,,,,,resB,prv_hosp,D,74615.52,203.71,63.02,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.708,0.4,0.782,0.323,0.636,0.811,0.019
230,Fely Macaraeg,F,24,5,nurse,,,,,resB,prv_hosp,D,71385.89,464.04,70.12,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.664,0.428,0.614,0.657,0.163,0.557,-0.07
231,Violeta Santos,F,43,5,nurse,,,,,resB,prv_hosp,D,59883.39,214.79,54.01,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.54,0.339,0.409,0.516,0.329,0.869,0.104
232,Imelda Gonzales,F,37,5,nurse,,,,,resB,prv_hosp,D,65312.01,296.26,64.15,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.555,0.598,0.535,0.375,0.663,0.503,0.105
233,Nena Domingo,F,28,4,nurse,,,,,resB,prv_hosp,D,35223.0,352.04,40.43,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.787,0.586,0.631,0.421,0.32,0.768,0.012
234,Tomas Buenaventura,M,30,5,nurse,,,,,resB,prv_hosp,D,38942.88,339.27,50.88,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.676,0.475,0.6,0.766,0.559,0.653,0.037
235,Salvador Villanueva,M,34,4,nurse,,,,,resB,prv_hosp,D,33529.51,315.97,41.52,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.603,0.399,0.337,0.511,0.665,0.708,0.065
236,Rosalinda Reyes,F,48,4,nurse,,,,,resB,prv_hosp,D,57079.15,380.34,35.34,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.939,0.435,0.364,0.32,0.482,0.903,-0.094
237,Ligaya Mendoza,F,47,5,nurse,,,,,resB,prv_hosp,D,59017.75,447.29,50.89,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.693,0.38,0.711,0.456,0.371,0.817,0.005
238,Fely Magno,F,22,5,nurse,,,,,resB,prv_hosp,D,79243.46,392.18,69.46,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.43,0.484,0.58,0.379,0.376,0.586,-0.01
239,Leonora Pascual,F,60,5,nurse,,,,,resB,prv_hosp,D,59249.12,416.38,61.22,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.573,0.193,0.474,0.582,0.531,0.43,0.142
240,Jaime Gregorio,M,52,5,nurse,,,,,resB,prv_hosp,D,73924.22,401.56,55.29,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.641,0.656,0.469,0.526,0.449,0.561,-0.043
241,Gregorio Gregorio,M,39,4,nurse,,,,,resB,prv_hosp,D,29446.48,267.0,69.86,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.815,0.242,0.529,0.562,0.581,0.834,0.143
242,Kathrina Bonifacio,F,22,5,nurse,,,,,resB,prv_hosp,D,72812.69,350.14,69.7,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.76,0.406,0.356,0.414,0.537,0.784,0.09
243,Cristina Flores,F,38,4,nurse,,,,,resB,prv_hosp,D,65631.18,346.27,60.24,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.635,0.548,0.55,0.435,0.547,0.896,0.071
244,Cely Gonzales,F,57,5,nurse,,,,,resB,prv_hosp,D,56176.69,321.02,73.61,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.64,0.489,0.463,0.751,0.625,0.972,0.047
245,Rosalinda Reyes,F,58,4,nurse,,,,,resB,prv_hosp,D,29707.27,463.1,47.48,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.747,0.523,0.482,0.518,0.376,1.0,-0.043
246,Gertrudes Sy,F,45,4,nurse,,,,,resB,prv_hosp,D,37277.63,470.42,49.37,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.522,0.497,0.542,0.518,0.657,0.697,0.056
247,Kathrina Domingo,F,28,4,nurse,,,,,resB,prv_hosp,D,38828.44,395.16,36.49,Treat patients | Report supply shortages | Advocate for hospital budget,True,0.968,0.392,0.411,0.562,0.489,0.671,0.12
248,Teresita Ocampo,F,46,3,police,,,,,resB,police,D,23033.68,275.82,63.07,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.493,0.685,0.963,0.646,0.385,0.314,-0.094
249,Willy Bautista,M,50,4,police,,,,,resB,police,D,55150.37,284.81,66.39,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.492,0.481,0.439,0.533,0.292,0.473,0.11
250,Ernesto Salazar,M,31,4,police,,,,,resB,police,D,75653.08,299.18,35.11,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.298,0.335,0.698,0.148,0.403,0.62,-0.052
251,Tony Hernandez,M,59,2,police,,,,,resB,police,D,44688.83,493.19,45.57,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.737,0.343,0.458,0.426,0.652,0.596,0.117
252,Juan Reyes,M,26,4,police,,,,,resB,police,D,57067.91,298.6,70.78,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.618,0.218,0.585,0.386,0.43,0.358,-0.065
253,Urduja Ilagan,F,48,3,police,,,,,resB,police,D,57175.02,439.07,39.52,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.472,0.742,0.404,0.599,0.615,0.599,0.037
254,Gregorio Bonifacio,M,42,3,police,,,,,resB,police,D,54738.3,458.77,70.2,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.834,0.629,0.584,0.631,0.273,0.354,0.104
255,Pedro Buenaventura,M,61,4,police,,,,,resB,police,D,64889.37,372.99,57.6,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.634,0.392,0.187,0.523,0.449,0.52,0.096
256,Socorro Jacinto,F,61,4,police,,,,,resB,police,D,40016.98,451.71,57.33,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.434,0.381,0.269,0.466,0.682,0.624,-0.025
257,Elvira Tan,F,33,3,police,,,,,resB,police,D,78059.43,215.11,43.91,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.703,0.572,0.661,0.743,0.681,0.257,-0.078
258,Rodel Salazar,M,65,4,police,,,,,resB,police,D,16154.99,321.03,36.43,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.41,0.563,0.239,0.569,0.22,0.595,0.034
259,Joselito Sy,M,41,2,police,,,,,resB,police,D,68078.26,453.3,48.28,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.622,0.264,0.708,0.451,0.649,0.377,0.096
260,Salvador Luna,M,36,4,police,,,,,resB,police,D,48929.03,410.63,36.83,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.307,0.36,0.392,0.625,0.68,0.626,-0.099
261,Vicente Mendoza,M,47,2,police,,,,,resB,police,D,61591.21,232.33,51.58,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.651,0.684,0.487,0.43,0.426,0.438,0.179
262,Elvira Reyes,F,51,4,police,,,,,resB,police,D,18157.15,480.59,68.55,Enforce the law | Investigate crimes | Accept bribe to ignore violations,True,0.604,0.329,0.523,0.337,0.296,0.185,-0.06
263,Leonora Espiritu,F,38,5,journalist,,,,,resB,media,C,450184.04,918.66,59.36,Publish corruption story | Investigate ghost projects | Resist media suppression,True,0.362,0.482,0.687,0.677,0.49,0.422,0.016
264,Bernardo Lim,M,62,5,journalist,,,,,resB,media,C,441497.17,1211.87,72.42,Publish corruption story | Investigate ghost projects | Resist media suppression,True,0.702,0.651,0.531,0.604,0.528,0.423,0.081
265,Gregorio Domingo,M,52,5,journalist,,,,,resB,media,C,347488.52,1210.35,65.43,Publish corruption story | Investigate ghost projects | Resist media suppression,True,0.764,0.7,0.565,0.634,0.302,0.126,0.095
266,Luzviminda Reyes,F,51,4,auditor,,,,,resA,audit,C,90614.3,645.33,61.81,Flag budget discrepancies | Expose overpayments | Bury inconvenient findings,True,0.439,0.322,0.444,0.282,0.796,0.385,0.163
267,Isidro Fajardo,M,52,4,auditor,,,,,resA,audit,C,230646.62,952.59,59.64,Flag budget discrepancies | Expose overpayments | Bury inconvenient findings,True,0.722,0.762,0.726,0.477,0.683,0.543,0.135
268,Ulysses Manalo,M,44,5,auditor,,,,,resA,audit,C,485649.95,553.8,64.75,Flag budget discrepancies | Expose overpayments | Bury inconvenient findings,True,0.741,0.308,0.52,0.762,0.687,0.382,0.099
269,Gilberto Mercado,M,65,3,farmer,,,,,resC,farm,E,3348.8,144.98,42.74,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.802,0.282,0.4,0.738,0.343,0.324,0.01
270,Manny Gonzales,M,28,3,farmer,,,,,resC,farm,E,12767.21,1.13,53.65,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.659,0.494,0.738,0.643,0.532,0.529,-0.016
271,Juliana Ferrer,F,40,1,farmer,,,,,resC,farm,E,11868.46,63.57,43.8,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.934,0.586,0.288,0.552,0.296,0.295,-0.01
272,Ricardo Sy,M,41,2,farmer,,,,,resC,farm,E,3667.46,150.53,56.22,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.762,0.574,0.339,0.794,0.589,0.558,-0.036
273,Margarita Aguilar,F,20,3,farmer,,,,,resC,farm,E,13342.07,76.27,66.85,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.789,0.122,0.723,0.712,0.194,0.609,0.084
274,Alfredo Santos,M,36,3,farmer,,,,,resC,farm,E,3291.43,102.78,72.93,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.59,0.74,0.679,0.728,0.523,0.321,0.053
275,Rolando Bautista,M,31,3,farmer,,,,,resC,farm,E,12516.86,175.73,64.66,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.779,0.449,0.555,0.703,0.376,0.273,0.159
276,Gregorio Hidalgo,M,34,3,farmer,,,,,resC,farm,E,1521.41,164.32,71.44,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.624,0.447,0.487,0.67,0.491,0.459,-0.078
277,Ramon Fajardo,M,65,3,farmer,,,,,resC,farm,E,1159.99,169.65,49.31,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.454,0.546,0.44,0.836,0.512,0.511,0.116
278,Jose Magno,M,28,3,farmer,,,,,resC,farm,E,3688.05,149.35,66.87,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.543,0.721,0.404,0.624,0.632,0.435,0.147
279,Maria Ferrer,F,53,1,farmer,,,,,resC,farm,E,2286.91,1.01,58.87,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.541,0.704,0.407,0.999,0.794,0.435,0.094
280,Bernardo Flores,M,28,1,farmer,,,,,resC,farm,E,3701.43,166.95,42.77,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.721,0.458,0.497,0.376,0.414,0.629,0.094
281,Oscar Jacinto,M,22,2,farmer,,,,,resC,farm,E,1923.93,145.12,54.49,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.69,0.221,0.707,0.42,0.667,0.494,0.065
282,Ignacio Jacinto,M,37,3,farmer,,,,,resC,farm,E,8970.46,113.11,49.58,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.752,0.658,0.669,0.823,0.606,0.423,0.035
283,Dante Gregorio,M,64,2,farmer,,,,,resC,farm,E,13229.34,92.57,49.35,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.587,0.506,0.503,0.806,0.49,0.34,0.152
284,Manny Dimalanta,M,58,1,farmer,,,,,resC,farm,E,11047.67,178.42,68.98,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.512,0.47,0.274,0.521,0.552,0.436,0.062
285,Diosdado Magno,M,59,1,farmer,,,,,resC,farm,E,5804.37,44.66,65.89,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.676,0.318,0.512,0.597,0.613,0.527,0.168
286,Margarita Gregorio,F,28,3,farmer,,,,,resC,farm,E,2535.38,31.84,57.65,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.557,0.662,0.35,0.69,0.279,0.497,0.154
287,Manny Ong,M,32,1,farmer,,,,,resC,farm,E,10194.49,103.58,66.66,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.659,0.439,0.46,0.347,0.746,0.564,-0.03
288,Noel Enriquez,M,34,3,farmer,,,,,resC,farm,E,8393.08,34.77,61.15,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.87,0.347,0.71,0.754,0.814,0.738,0.09
289,Salvador Salazar,M,48,3,farmer,,,,,resC,farm,E,595.67,176.41,52.6,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.437,0.266,0.355,0.685,0.651,0.4,0.006
290,Willy Sy,M,64,1,farmer,,,,,resC,farm,E,7481.99,95.76,43.43,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.479,0.489,0.551,0.771,0.278,0.335,0.098
291,Francisco Flores,M,21,1,farmer,,,,,resC,farm,E,4244.76,36.01,73.33,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.616,0.472,0.689,0.752,0.612,0.679,-0.088
292,Renato Magno,M,28,1,farmer,,,,,resC,farm,E,12540.27,120.17,66.78,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.573,0.489,0.458,0.483,0.487,0.562,0.035
293,Imelda Manalo,F,42,1,farmer,,,,,resC,farm,E,2074.27,40.47,69.38,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.691,0.7,0.478,0.94,0.409,0.638,0.077
294,Bernardo Fajardo,M,25,1,farmer,,,,,resC,farm,E,7492.49,26.07,59.14,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.525,0.541,0.64,0.797,0.468,0.472,0.135
295,Imelda Magno,F,42,2,farmer,,,,,resC,farm,E,9041.2,148.28,65.46,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.807,0.344,0.392,0.553,0.469,0.533,0.059
296,Willy Hernandez,M,30,1,farmer,,,,,resC,farm,E,10782.66,157.88,58.12,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.666,0.546,0.392,0.716,0.577,0.405,0.163
297,Manny Hernandez,M,52,2,farmer,,,,,resC,farm,E,8687.72,122.38,74.67,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.818,0.51,0.45,0.579,0.444,0.566,0.095
298,Francisco Co,M,63,2,farmer,,,,,resC,farm,E,11168.85,171.0,61.37,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.655,0.682,0.412,0.667,0.339,0.437,0.197
299,Rosalinda Buenaventura,F,21,1,farmer,,,,,resC,farm,E,6142.0,127.18,67.17,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.38,0.577,0.555,0.789,0.389,0.58,0.065
300,Violeta Bonifacio,F,59,3,farmer,,,,,resC,farm,E,4653.8,192.71,37.3,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.4,0.536,0.6,0.762,0.358,0.649,0.117
301,Leonora Domingo,F,51,3,farmer,,,,,resC,farm,E,3859.23,33.9,36.44,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.679,0.656,0.792,0.72,0.664,0.424,-0.042
302,Crisanto Reyes,M,65,3,farmer,,,,,resC,farm,E,1494.95,18.03,46.38,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.688,0.5,0.761,0.695,0.409,0.62,0.076
303,Juliana Reyes,F,34,1,farmer,,,,,resC,farm,E,6403.45,21.29,37.9,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.719,0.429,0.617,0.672,0.423,0.439,0.179
304,Ulysses Macaraeg,M,48,1,farmer,,,,,resC,farm,E,11483.36,192.25,53.35,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.856,0.412,0.795,0.618,0.576,0.319,0.108
305,Jaime Tan,M,44,2,farmer,,,,,resC,farm,E,7989.31,1.94,68.29,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.57,0.482,0.542,0.737,0.179,0.142,0.103
306,Francisco Soriano,M,29,3,farmer,,,,,resC,farm,E,10405.06,181.99,54.96,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.787,0.624,0.526,0.646,0.655,0.429,0.006
307,Tony Ramos,M,23,3,farmer,,,,,resC,farm,E,14358.81,98.53,35.26,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.572,0.197,0.527,0.797,0.5,0.708,-0.053
308,Milagros Salazar,F,29,3,farmer,,,,,resC,farm,E,4563.87,44.42,58.07,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.881,0.424,0.41,0.795,0.748,0.315,0.072
309,Rodel Ilagan,M,51,2,farmer,,,,,resC,farm,E,5076.94,1.68,61.96,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.652,0.337,0.329,0.655,0.321,0.641,-0.048
310,Ricardo Ong,M,29,2,farmer,,,,,resC,farm,E,6647.17,83.82,65.09,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.715,0.584,0.562,0.626,0.49,0.618,0.188
311,Lando Ferrer,M,45,2,farmer,,,,,resC,farm,E,3342.92,160.01,64.54,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.467,0.596,0.124,0.519,0.392,0.247,0.116
312,Alfredo Lim,M,34,3,farmer,,,,,resC,farm,E,12948.28,9.54,38.96,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.757,0.51,0.711,0.937,0.374,0.364,-0.005
313,Ernesto Hernandez,M,40,1,farmer,,,,,resC,farm,E,6470.53,70.22,62.18,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.625,0.612,0.536,0.643,0.496,0.384,0.008
314,Efren Dela Cruz,M,42,3,farmer,,,,,resC,farm,E,4654.59,126.34,40.79,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.408,0.399,0.094,0.6,0.471,0.63,0.053
315,Jaime Tan,M,38,3,farmer,,,,,resC,farm,E,4724.67,53.49,60.79,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.648,0.373,0.367,0.557,0.534,0.453,-0.051
316,Jose Gonzales,M,64,1,farmer,,,,,resC,farm,E,10099.33,188.09,63.03,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.319,0.601,0.37,0.851,0.651,0.467,-0.045
317,Berto Bautista,M,34,3,farmer,,,,,resC,farm,E,2751.48,130.97,70.42,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.635,0.561,0.784,0.82,0.467,0.49,0.019
318,Quirino Magno,M,47,3,farmer,,,,,resC,farm,E,14055.43,109.71,40.4,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.602,0.623,0.444,0.643,0.519,0.469,0.099
319,Hipolita Lim,F,40,2,farmer,,,,,resC,farm,E,8325.19,160.94,52.67,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.406,0.451,0.26,0.767,0.615,0.388,0.092
320,Pedro Ilagan,M,49,2,farmer,,,,,resC,farm,E,4844.35,153.17,66.92,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.592,0.627,0.776,0.7,0.579,0.388,0.041
321,Leopoldo Manalo,M,42,1,farmer,,,,,resC,farm,E,4313.21,84.45,44.58,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.655,0.319,0.617,0.987,0.395,0.544,0.114
322,Lita Castro,F,26,2,farmer,,,,,resC,farm,E,2100.17,91.07,53.11,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.83,0.354,0.451,0.587,0.488,0.227,0.024
323,Dante Buenaventura,M,46,3,farmer,,,,,resC,farm,E,618.96,18.04,35.59,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.468,0.507,0.729,1.0,0.898,0.556,-0.015
324,Eduardo Garcia,M,35,2,farmer,,,,,resC,farm,E,1535.08,94.03,42.69,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.369,0.626,0.355,0.701,0.488,0.464,-0.076
325,Ana Aquino,F,47,3,farmer,,,,,resC,farm,E,11679.44,104.23,74.28,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.715,0.243,0.685,0.878,0.502,0.758,0.033
326,Manny Magno,M,58,2,farmer,,,,,resC,farm,E,3381.49,177.5,69.55,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.546,0.382,0.406,0.889,0.841,0.593,0.056
327,Pedro Santos,M,55,3,farmer,,,,,resC,farm,E,7391.42,119.24,49.86,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.761,0.638,0.459,0.781,0.488,0.575,0.137
328,Leopoldo Flores,M,62,3,farmer,,,,,resC,farm,E,11976.26,25.17,44.31,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.636,0.555,0.245,0.465,0.71,0.496,-0.082
329,Corazon Hernandez,F,20,2,farmer,,,,,resC,farm,E,10746.08,111.8,56.71,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.661,0.255,0.555,0.549,0.58,0.715,0.007
330,Fernando Lopez,M,51,1,farmer,,,,,resC,farm,E,7016.07,163.88,56.66,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.428,0.424,0.425,0.851,0.637,0.35,0.158
331,Quirino Dimalanta,M,22,3,farmer,,,,,resC,farm,E,14523.87,163.81,42.59,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.629,0.324,0.468,0.391,0.396,0.402,0.086
332,Juan Gonzales,M,29,1,farmer,,,,,resC,farm,E,3430.15,97.07,38.95,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.609,0.414,0.468,0.851,0.47,0.561,0.098
333,Ramon Reyes,M,31,3,farmer,,,,,resC,farm,E,7625.38,177.95,38.2,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.713,0.312,0.27,0.662,0.495,0.643,0.082
334,Milagros Padilla,F,20,3,farmer,,,,,resC,farm,E,1520.63,60.78,72.78,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.778,0.571,0.644,0.641,0.34,0.673,0.147
335,Florencia Ferrer,F,65,3,farmer,,,,,resC,farm,E,6520.18,21.1,60.54,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.798,0.638,0.405,0.681,0.388,0.481,0.088
336,Fernando Mercado,M,56,2,farmer,,,,,resC,farm,E,14036.04,180.5,57.0,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.386,0.557,0.567,0.639,0.564,0.638,0.001
337,Urduja Gatchalian,F,53,3,farmer,,,,,resC,farm,E,4184.29,192.33,52.9,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.687,0.372,0.312,0.492,0.45,0.6,0.064
338,Jaime Mendoza,M,38,1,farmer,,,,,resC,farm,E,11687.08,188.67,67.89,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.537,0.077,0.351,0.597,0.627,0.495,-0.01
339,Kathrina Aguilar,F,32,2,farmer,,,,,resC,farm,E,12260.58,18.38,50.99,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.405,0.486,0.44,0.671,0.415,0.522,-0.021
340,Fely Espiritu,F,59,2,farmer,,,,,resC,farm,E,1041.89,161.67,50.26,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.576,0.261,0.525,0.611,0.605,0.296,0.073
341,Perla Espiritu,F,18,3,farmer,,,,,resC,farm,E,11772.57,76.5,47.19,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.719,0.436,0.617,0.59,0.569,0.468,0.131
342,Efren Fajardo,M,56,3,farmer,,,,,resC,farm,E,7818.58,44.42,46.59,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.517,0.479,0.394,0.698,0.731,0.576,0.018
343,Onofre Gonzales,M,26,2,farmer,,,,,resC,farm,E,8609.79,97.57,61.09,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.642,0.546,0.457,0.679,0.449,0.537,0.051
344,Berto Ramos,M,60,2,farmer,,,,,resC,farm,E,6641.34,69.66,47.83,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.417,0.337,0.501,0.758,0.522,0.369,0.177
345,Juan Torres,M,30,3,farmer,,,,,resC,farm,E,5920.4,151.55,69.11,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.726,0.519,0.707,0.684,0.662,0.49,-0.056
346,Rodel Lim,M,46,2,farmer,,,,,resC,farm,E,829.85,41.8,56.52,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.945,0.623,0.771,0.566,0.511,0.477,0.108
347,Gilberto Jacinto,M,51,1,farmer,,,,,resC,farm,E,4204.12,12.02,43.03,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.485,0.483,0.259,0.726,0.647,0.68,-0.094
348,Tomas Bautista,M,19,2,farmer,,,,,resC,farm,E,13077.45,129.88,44.25,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.578,0.666,0.552,0.681,0.382,0.313,0.174
349,Joselito Ferrer,M,63,1,farmer,,,,,resC,farm,E,1076.41,184.45,47.2,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.668,0.49,0.38,0.976,0.406,0.481,0.05
350,Noel Garcia,M,58,2,farmer,,,,,resC,farm,E,13240.82,178.08,67.59,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.599,0.471,0.444,0.571,0.339,0.972,0.194
351,Nicanor Bonifacio,M,58,3,farmer,,,,,resC,farm,E,3797.71,48.07,41.11,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.486,0.459,0.685,0.961,0.465,0.446,0.015
352,Corazon Lim,F,62,3,farmer,,,,,resC,farm,E,13530.33,181.91,52.2,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.713,0.428,0.401,0.673,0.621,0.643,0.14
353,Florencia Tan,F,27,3,farmer,,,,,resC,farm,E,927.51,63.74,73.92,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.628,0.283,0.419,0.665,0.669,0.577,0.116
354,Corazon Castro,F,19,3,farmer,,,,,resC,farm,E,9445.72,121.12,59.49,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.518,0.734,0.593,0.508,0.494,0.414,-0.044
355,Leopoldo Ong,M,29,2,farmer,,,,,resC,farm,E,7625.96,27.5,42.73,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.604,0.534,0.729,0.825,0.693,0.717,0.041
356,Ramon Castro,M,46,3,farmer,,,,,resC,farm,E,7604.17,64.98,53.3,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.602,0.474,0.481,0.854,0.479,0.053,0.127
357,Honorio Mercado,M,51,3,farmer,,,,,resC,farm,E,13198.85,157.38,55.83,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.564,0.525,0.486,0.554,0.421,0.69,0.123
358,Crisanto Fajardo,M,58,1,farmer,,,,,resC,farm,E,3252.83,87.91,70.38,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.621,0.461,0.681,0.695,0.306,0.649,0.067
359,Perla Valdez,F,23,3,farmer,,,,,resC,farm,E,7759.54,35.95,58.42,Achieve good harvest | Fix irrigation access | Educate children | Join cooperative,True,0.58,0.588,0.407,1.0,0.38,0.198,0.039
